Individual,Side,Rep,ValueFWAM
5,I,1,5.34
5,I,2,5.69
5,I,3,5.67
5,D,1,5.33
5,D,2,5.34
5,D,3,5.66
6,I,1,4.97
6,I,2,5.18
6,I,3,5.02
6,D,1,4.91
6,D,2,4.86
6,D,3,4.89
18,I,1,4.15
18,I,2,4.18
18,I,3,4.2
18,D,1,4.23
18,D,2,4.21
18,D,3,4.25
21,I,1,4.14
21,I,2,4.09
21,I,3,4.18
21,D,1,4.07
21,D,2,3.97
21,D,3,4.06
24,I,1,4.08
24,I,2,4.04
24,I,3,4.06
24,D,1,4.01
24,D,2,3.97
24,D,3,4.04
28,I,1,4.4
28,I,2,4.43
28,I,3,4.41
28,D,1,4.29
28,D,2,4.28
28,D,3,4.49
35,I,1,4.45
35,I,2,4.46
35,I,3,4.33
35,D,1,4.44
35,D,2,4.45
35,D,3,4.43
37,I,1,4.75
37,I,2,4.76
37,I,3,4.66
37,D,1,4.82
37,D,2,4.82
37,D,3,4.79
38,I,1,5.01
38,I,2,4.99
38,I,3,5.03
38,D,1,4.78
38,D,2,4.89
38,D,3,4.87
54,I,1,4.35
54,I,2,4.36
54,I,3,4.37
54,D,1,4.37
54,D,2,4.43
54,D,3,4.43
56,I,1,4.56
56,I,2,4.6
56,I,3,4.61
56,D,1,4.72
56,D,2,4.76
56,D,3,4.75
57,I,1,4.84
57,I,2,4.85
57,I,3,4.88
57,D,1,4.96
57,D,2,4.96
57,D,3,4.99
64,I,1,4.53
64,I,2,4.52
64,I,3,4.49
64,D,1,4.41
64,D,2,4.45
64,D,3,4.45
65,I,1,4.16
65,I,2,4.15
65,I,3,4.16
65,D,1,4.22
65,D,2,4.17
65,D,3,4.17
66,I,1,4.53
66,I,2,4.5
66,I,3,4.5
66,D,1,4.57
66,D,2,4.48
66,D,3,4.5
67,I,1,4.39
67,I,2,4.43
67,I,3,4.43
67,D,1,4.47
67,D,2,4.48
67,D,3,4.46
68,I,1,3.93
68,I,2,3.89
68,I,3,3.87
68,D,1,3.86
68,D,2,3.85
68,D,3,3.88
80,I,1,4.21
80,I,2,4.18
80,I,3,4.21
80,D,1,4.32
80,D,2,4.34
80,D,3,4.32
85,I,1,4.55
85,I,2,4.57
85,I,3,4.56
85,D,1,4.52
85,D,2,4.58
85,D,3,4.61
94,I,1,4.03
94,I,2,4.08
94,I,3,4.13
94,D,1,4.07
94,D,2,4.12
94,D,3,4.11
99,I,1,4.49
99,I,2,4.45
99,I,3,4.47
99,D,1,4.57
99,D,2,4.59
99,D,3,4.58
106,I,1,4.15
106,I,2,4.19
106,I,3,4.23
106,D,1,4.56
106,D,2,4.52
106,D,3,4.52
107,I,1,4.14
107,I,2,4.15
107,I,3,4.13
107,D,1,4.1
107,D,2,4.09
107,D,3,4.11
120,I,1,4.64
120,I,2,4.51
120,I,3,4.55
120,D,1,4.77
120,D,2,4.74
120,D,3,4.75
126,I,1,4.87
126,I,2,4.86
126,I,3,4.87
126,D,1,4.86
126,D,2,4.93
126,D,3,4.93
127,I,1,4.39
127,I,2,4.39
127,I,3,4.42
127,D,1,4.4
127,D,2,4.46
127,D,3,4.46
131,I,1,3.92
131,I,2,3.87
131,I,3,3.87
131,D,1,3.85
131,D,2,3.87
131,D,3,3.88
133,I,1,3.6
133,I,2,3.55
133,I,3,3.57
133,D,1,3.6
133,D,2,3.64
133,D,3,3.63
135,I,1,4.75
135,I,2,4.79
135,I,3,4.76
135,D,1,4.69
135,D,2,4.67
135,D,3,4.67
136,I,1,4.12
136,I,2,4.1
136,I,3,4.14
136,D,1,4.16
136,D,2,4.17
136,D,3,4.15
139,I,1,4.11
139,I,2,4.09
139,I,3,4.1
139,D,1,4.11
139,D,2,4.09
139,D,3,4.12
