Month,Year,Production,Emergent, , , 
Jan,2002,0,0.646911686,,,
Feb,2002,6.085665334,1.023000222,,,
Mar,2002,37.81048884,0.766793472,,,
Apr,2002,0,0.172000871,,,
May,2002,0,0.401435314,,,
Jun,2002,6.085665334,2.740801861,,,
Jul,2002,111.1511229,0.635598055,,,
Aug,2002,3.72818664,0.886580764,,,
Sep,2002,50.63614675,0.428991614,,,
Oct,2002,31.71623101,0.528515201,,,
Nov,2002,2.193564288,0,,,
Dec,2002,34.9920362,0.905516972,,,
Jan,2003,214.8904798,1.341939656,,,
Feb,2003,0,1.31695446,,,
Mar,2003,0,0.553762942,,,
Apr,2003,3.541777308,0.720109525,,,
May,2003,25.63915817,0.154004525,,,
Jun,2003,3.40679124,0,,,
Jul,2003,3.02111676,0,,,
Aug,2003,8.551015249,0.342908755,,,
Sep,2003,0,0.520812378,,,
Oct,2003,68.52615245,0.416393427,,,
Nov,2003,35.78001141,0.626100841,,,
Dec,2003,0,0,,,
