Month,Type,First,Second, , , 
Jan,Emergent,0.65,1.34,,,
Feb,Emergent,1.02,1.32,,,
Mar,Emergent,0.77,0.55,,,
Apr,Emergent,0.17,0.72,,,
May,Emergent,0.40,0.15,,,
Jun,Emergent,2.74,0.00,,,
Jul,Emergent,0.64,0.00,,,
Aug,Emergent,0.89,0.34,,,
Sep,Emergent,0.43,0.52,,,
Oct,Emergent,0.53,0.42,,,
Nov,Emergent,0.00,0.63,,,
Dec,Emergent,0.91,0.00,,,
Jan,Benthic,0.00,15.77,,,
Feb,Benthic,0.45,0.00,,,
Mar,Benthic,2.77,0.00,,,
Apr,Benthic,0.00,0.26,,,
May,Benthic,0.00,1.88,,,
Jun,Benthic,0.45,0.25,,,
Jul,Benthic,8.15,0.22,,,
Aug,Benthic,0.27,0.63,,,
Sep,Benthic,3.72,0.00,,,
Oct,Benthic,2.33,5.03,,,
Nov,Benthic,0.16,2.63,,,
Dec,Benthic,2.57,0.00,,,
