Year,Month,PrecipitationAIC,Discharge,Precipitation,Daily 
2002,Jan,25.66890882,0.0203,351.668,44.3
2002,Feb,8.366571429,0.0185,140.7635,1.25
2002,Mar,2.948928571,0.017,131.96,2.19
2002,Apr,5.502535714,0.017,176.276,11.91
2002,May,20.44638889,0.0265,890.823,59.87
2002,Jun,17.46492857,0.0185,591.0435,0.41
2002,Jul,21.72370732,0.0203,697.52985,24.6
2002,Aug,19.522374,0.017,740.7635,3.2
2002,Sep,20.83774194,0.0185,440.8305,0.8
2002,Oct,14.93319643,0.0142,289.291,0
2002,Nov,9.856,0.0142,472.78,0
2002,Dec,19.08351786,0.0203,220.519,67.4
2003,Jan,5.080962857,0.013,385.1159,7.6
2003,Feb,9.996553571,0.0142,103.9788,0.1
2003,Mar,3.959107143,0.0119,45.277,0
2003,Apr,6.928014286,0.0119,263.4872,0.1
2003,May,5.502925714,0.0109,543.3466,0.4
2003,Jun,19.57572857,0.0142,516.395,0
2003,Jul,17.23115,0.017,547.0834,1.8
2003,Aug,18.23052,0.017,365.0064,0.2
2003,Sep,8.739007143,0.0142,280.8428,13
2003,Oct,14.35216,0.013,512.9952,1.6
2003,Nov,9.857514286,0.0155,191.0472,1.7
2003,Dec,10.45487143,0.0142,561.3348,39.2
