Year,Month,Temperature,Precipitation
2002,Jan,24.18,11.34
2002,Feb,24.37,5.03
2002,Mar,24.88,4.26
2002,Apr,24.97,5.88
2002,May,25.31,28.74
2002,Jun,26.21,19.7
2002,Jul,25.39,22.5
2002,Aug,25,23.9
2002,Sep,25.71,14.69
2002,Oct,25.32,9.33
2002,Nov,24.67,15.76
2002,Dec,24.48,7.11
2003,Jan,23.69,12.42
2003,Feb,24.87,3.71
2003,Mar,25.73,1.46
2003,Apr,25.73,8.78
2003,May,25.56,17.53
2003,Jun,25.64,17.21
2003,Jul,25.37,17.65
2003,Aug,25.52,11.77
2003,Sep,26.07,9.36
2003,Oct,25.86,16.55
2003,Nov,24.67,15.76
2003,Dec,25.19,11.46
