Year,Month,Precipitation,MeanPrecipitation,Discharge
2002,Jan,351.668,25.6689,0.0203
2002,Feb,140.7635,8.3666,0.0185
2002,Mar,131.96,2.9489,0.017
2002,Apr,176.276,5.5025,0.017
2002,May,890.823,20.4464,0.0265
2002,Jun,591.0435,17.4649,0.0185
2002,Jul,697.52985,21.7237,0.0203
2002,Aug,740.7635,19.5224,0.017
2002,Sep,440.8305,20.8377,0.0185
2002,Oct,289.291,14.9332,0.0142
2002,Nov,472.78,9.856,0.0142
2002,Dec,220.519,19.0835,0.0203
2003,Jan,385.1159,5.081,0.013
2003,Feb,103.9788,9.9966,0.0142
2003,Mar,45.277,3.9591,0.0119
2003,Apr,263.4872,6.928,0.0119
2003,May,543.3466,5.5029,0.0109
2003,Jun,516.395,19.5757,0.0142
2003,Jul,547.0834,17.2312,0.017
2003,Aug,365.0064,18.2305,0.017
2003,Sep,280.8428,8.739,0.0142
2003,Oct,512.9952,14.3522,0.013
2003,Nov,191.0472,9.8575,0.0155
2003,Dec,561.3348,10.4549,0.0142
